[INFO ] [2021-07-24 21:58:25,953] Precondition: Click to here link to register
[INFO ] [2021-07-24 21:58:27,642] Precondition: Input email ID textbox
[INFO ] [2021-07-24 21:58:27,849] Precondition: Click to submit button
[INFO ] [2021-07-24 21:58:28,783] Precondition: Get user id to login
[INFO ] [2021-07-24 21:58:28,852] Precondition: Get password to login
[INFO ] [2021-07-24 21:58:28,908] Precondition: Open url login page
[INFO ] [2021-07-24 21:58:30,386] Precondition: Input user ID
[INFO ] [2021-07-24 21:58:30,536] Precondition: Input password
[INFO ] [2021-07-24 21:58:30,659] Precondition: Click to login button
[INFO ] [2021-07-24 21:58:32,228] Precondition: Click to New Customer page
[INFO ] [2021-07-24 21:58:32,723] Precondition: Create new customer successful
[INFO ] [2021-07-24 21:58:35,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:35,234] Edit_01: Step 01 - Open Edit Customer page
[INFO ] [2021-07-24 21:58:35,968] Edit_01: Step 02 - Input empty to customer id
[INFO ] [2021-07-24 21:58:36,092] Edit_01: Step 03 - Press tab key
[INFO ] [2021-07-24 21:58:36,281] Edit_01: Step 04 - Verify error message displayed
[INFO ] [2021-07-24 21:58:36,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:36,499] Edit_02: Step 01 - Input not numberic to customer id with value: 123abc
[INFO ] [2021-07-24 21:58:36,635] Edit_02: Step 02 - Verify error message displayed
[INFO ] [2021-07-24 21:58:36,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:36,707] Edit_03: Step 01 - Input special character to customer id with value: 123abc@
[INFO ] [2021-07-24 21:58:36,886] Edit_03: Step 02 - Verify error message displayed
[INFO ] [2021-07-24 21:58:36,933]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:36,939] Edit_04: Step 01 - Input valid customer id with value: 49893
[INFO ] [2021-07-24 21:58:37,048] Edit_04: Step 02 - Click submit button
[INFO ] [2021-07-24 21:58:37,765] Edit_04: Step 03 - Verify submit successful with customer name displayed
[INFO ] [2021-07-24 21:58:37,820]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:37,826] Edit_05: Step 01 - Verify customer name
[INFO ] [2021-07-24 21:58:37,864]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:37,865] Edit_05: Step 02 - Verify gender
[INFO ] [2021-07-24 21:58:37,910]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:37,910] Edit_05: Step 03 - Verify date of birth
[INFO ] [2021-07-24 21:58:37,955]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:37,961] Edit_06 - Step 01: Input blank to city text box
[INFO ] [2021-07-24 21:58:38,066] Edit_06 - Step 02: Press tab key
[INFO ] [2021-07-24 21:58:38,251] Edit_06 - Step 03: Verify message displayed
[INFO ] [2021-07-24 21:58:38,313]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-07-24 21:58:38,318] Edit_07 - Step 01: Input blank to state text box
[INFO ] [2021-07-24 21:58:38,421] Edit_07 - Step 02: Press tab key
